Timestamp,Event Type,Power (mW),Notes
"2026-08-02T08:13:05.940Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:06.010Z","POWER_SAMPLE","149",""
"2026-08-02T08:13:06.080Z","POWER_SAMPLE","144",""
"2026-08-02T08:13:06.150Z","POWER_SAMPLE","146",""
"2026-08-02T08:13:06.220Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:06.290Z","POWER_SAMPLE","145",""
"2026-08-02T08:13:06.360Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:06.430Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:06.500Z","POWER_SAMPLE","147",""
"2026-08-02T08:13:06.570Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:06.640Z","POWER_SAMPLE","148",""
"2026-08-02T08:13:06.739Z","POWER_SAMPLE","157",""
"2026-08-02T08:13:06.804Z","POWER_SAMPLE","156",""
"2026-08-02T08:13:06.882Z","POWER_SAMPLE","151",""
"2026-08-02T08:13:06.946Z","POWER_SAMPLE","160",""
"2026-08-02T08:13:07.026Z","POWER_SAMPLE","154",""
"2026-08-02T08:13:07.089Z","POWER_SAMPLE","151",""
"2026-08-02T08:13:07.153Z","POWER_SAMPLE","153",""
"2026-08-02T08:13:07.231Z","POWER_SAMPLE","159",""
"2026-08-02T08:13:07.295Z","POWER_SAMPLE","151",""
"2026-08-02T08:13:07.375Z","POWER_SAMPLE","156",""
"2026-08-02T08:13:07.438Z","POWER_SAMPLE","160",""
"2026-08-02T08:13:07.517Z","POWER_SAMPLE","154",""
"2026-08-02T08:13:07.578Z","POWER_SAMPLE","195",""
"2026-08-02T08:13:07.642Z","POWER_SAMPLE","195",""
"2026-08-02T08:13:07.703Z","POWER_SAMPLE","193",""
"2026-08-02T08:13:07.783Z","POWER_SAMPLE","193",""
"2026-08-02T08:13:07.843Z","POWER_SAMPLE","192",""
"2026-08-02T08:13:07.923Z","POWER_SAMPLE","189",""
"2026-08-02T08:13:07.984Z","POWER_SAMPLE","190",""
"2026-08-02T08:13:08.063Z","POWER_SAMPLE","156",""
"2026-08-02T08:13:08.125Z","POWER_SAMPLE","150",""
"2026-08-02T08:13:08.204Z","POWER_SAMPLE","152",""
"2026-08-02T08:13:08.269Z","POWER_SAMPLE","155",""
"2026-08-02T08:13:08.347Z","POWER_SAMPLE","150",""
"2026-08-02T08:13:08.411Z","POWER_SAMPLE","152",""
"2026-08-02T08:13:08.490Z","POWER_SAMPLE","155",""
"2026-08-02T08:13:08.553Z","POWER_SAMPLE","152",""
"2026-08-02T08:13:08.616Z","POWER_SAMPLE","156",""
"2026-08-02T08:13:08.695Z","POWER_SAMPLE","157",""
"2026-08-02T08:13:08.760Z","POWER_SAMPLE","150",""
"2026-08-02T08:13:08.838Z","POWER_SAMPLE","154",""
"2026-08-02T08:13:08.902Z","POWER_SAMPLE","159",""
"2026-08-02T08:13:08.982Z","POWER_SAMPLE","152",""
"2026-08-02T08:13:09.044Z","POWER_SAMPLE","155",""
"2026-08-02T08:13:09.057Z","IMAGE_RENDERED","","640x480"
"2026-08-02T08:13:09.090Z","POWER_SAMPLE","204",""
"2026-08-02T08:13:09.160Z","POWER_SAMPLE","191",""
"2026-08-02T08:13:09.230Z","POWER_SAMPLE","204",""
"2026-08-02T08:13:09.300Z","POWER_SAMPLE","206",""
"2026-08-02T08:13:09.370Z","POWER_SAMPLE","206",""
"2026-08-02T08:13:09.440Z","POWER_SAMPLE","190",""
"2026-08-02T08:13:09.510Z","POWER_SAMPLE","196",""
"2026-08-02T08:13:09.580Z","POWER_SAMPLE","203",""
"2026-08-02T08:13:09.650Z","POWER_SAMPLE","204",""
"2026-08-02T08:13:09.720Z","POWER_SAMPLE","200",""
"2026-08-02T08:13:09.790Z","POWER_SAMPLE","204",""
"2026-08-02T08:13:09.860Z","POWER_SAMPLE","206",""
"2026-08-02T08:13:09.930Z","POWER_SAMPLE","195",""
"2026-08-02T08:13:10.000Z","POWER_SAMPLE","203",""
"2026-08-02T08:13:10.070Z","POWER_SAMPLE","201",""
"2026-08-02T08:13:10.140Z","POWER_SAMPLE","208",""
"2026-08-02T08:13:10.210Z","POWER_SAMPLE","202",""
"2026-08-02T08:13:10.280Z","POWER_SAMPLE","197",""
"2026-08-02T08:13:10.350Z","POWER_SAMPLE","206",""
"2026-08-02T08:13:10.420Z","POWER_SAMPLE","204",""
"2026-08-02T08:13:10.490Z","POWER_SAMPLE","197",""
"2026-08-02T08:13:10.560Z","POWER_SAMPLE","206",""
"2026-08-02T08:13:10.630Z","POWER_SAMPLE","206",""
"2026-08-02T08:13:10.700Z","POWER_SAMPLE","194",""
"2026-08-02T08:13:10.770Z","POWER_SAMPLE","207",""
"2026-08-02T08:13:10.840Z","POWER_SAMPLE","188",""
"2026-08-02T08:13:10.910Z","POWER_SAMPLE","201",""
"2026-08-02T08:13:10.980Z","POWER_SAMPLE","207",""
