Timestamp,Event Type,Power (mW),Notes
"2026-08-02T08:11:08.920Z","POWER_SAMPLE","203",""
"2026-08-02T08:11:08.990Z","POWER_SAMPLE","207",""
"2026-08-02T08:11:09.060Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:09.130Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:09.200Z","POWER_SAMPLE","150",""
"2026-08-02T08:11:09.270Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:09.340Z","POWER_SAMPLE","149",""
"2026-08-02T08:11:09.410Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:09.480Z","POWER_SAMPLE","148",""
"2026-08-02T08:11:09.550Z","POWER_SAMPLE","147",""
"2026-08-02T08:11:09.620Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:09.690Z","POWER_SAMPLE","146",""
"2026-08-02T08:11:09.760Z","POWER_SAMPLE","149",""
