Timestamp,Event Type,Power (mW),Notes
"2026-08-02T08:03:02.205Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:02.275Z","POWER_SAMPLE","152",""
"2026-08-02T08:03:02.345Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:02.415Z","POWER_SAMPLE","150",""
"2026-08-02T08:03:02.485Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:02.507Z","IMAGE_REQUESTED","","Res: QVGA, Mode: RGB565"
"2026-08-02T08:03:02.555Z","POWER_SAMPLE","298",""
"2026-08-02T08:03:02.625Z","POWER_SAMPLE","220",""
"2026-08-02T08:03:02.695Z","POWER_SAMPLE","220",""
"2026-08-02T08:03:02.765Z","POWER_SAMPLE","219",""
"2026-08-02T08:03:02.835Z","POWER_SAMPLE","220",""
"2026-08-02T08:03:02.905Z","POWER_SAMPLE","223",""
"2026-08-02T08:03:02.975Z","POWER_SAMPLE","222",""
"2026-08-02T08:03:03.045Z","POWER_SAMPLE","223",""
"2026-08-02T08:03:03.115Z","POWER_SAMPLE","222",""
"2026-08-02T08:03:03.185Z","POWER_SAMPLE","227",""
"2026-08-02T08:03:03.255Z","POWER_SAMPLE","223",""
"2026-08-02T08:03:03.325Z","POWER_SAMPLE","223",""
"2026-08-02T08:03:03.395Z","POWER_SAMPLE","223",""
"2026-08-02T08:03:03.465Z","POWER_SAMPLE","224",""
"2026-08-02T08:03:03.535Z","POWER_SAMPLE","222",""
"2026-08-02T08:03:03.605Z","POWER_SAMPLE","221",""
"2026-08-02T08:03:03.675Z","POWER_SAMPLE","222",""
"2026-08-02T08:03:03.745Z","POWER_SAMPLE","221",""
"2026-08-02T08:03:03.815Z","POWER_SAMPLE","222",""
"2026-08-02T08:03:03.885Z","POWER_SAMPLE","218",""
"2026-08-02T08:03:03.955Z","POWER_SAMPLE","220",""
"2026-08-02T08:03:04.025Z","POWER_SAMPLE","220",""
"2026-08-02T08:03:04.095Z","POWER_SAMPLE","227",""
"2026-08-02T08:03:04.165Z","POWER_SAMPLE","224",""
"2026-08-02T08:03:04.235Z","POWER_SAMPLE","221",""
"2026-08-02T08:03:04.305Z","POWER_SAMPLE","265",""
"2026-08-02T08:03:04.375Z","POWER_SAMPLE","219",""
"2026-08-02T08:03:04.445Z","POWER_SAMPLE","225",""
"2026-08-02T08:03:04.515Z","POWER_SAMPLE","221",""
"2026-08-02T08:03:04.585Z","POWER_SAMPLE","221",""
"2026-08-02T08:03:04.655Z","POWER_SAMPLE","224",""
"2026-08-02T08:03:04.725Z","POWER_SAMPLE","229",""
"2026-08-02T08:03:04.795Z","POWER_SAMPLE","227",""
"2026-08-02T08:03:04.865Z","POWER_SAMPLE","223",""
"2026-08-02T08:03:04.935Z","POWER_SAMPLE","259",""
"2026-08-02T08:03:05.005Z","POWER_SAMPLE","225",""
"2026-08-02T08:03:05.075Z","POWER_SAMPLE","218",""
"2026-08-02T08:03:05.145Z","POWER_SAMPLE","222",""
"2026-08-02T08:03:05.215Z","POWER_SAMPLE","222",""
"2026-08-02T08:03:05.285Z","POWER_SAMPLE","220",""
"2026-08-02T08:03:05.355Z","POWER_SAMPLE","150",""
"2026-08-02T08:03:05.425Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:05.495Z","POWER_SAMPLE","152",""
"2026-08-02T08:03:05.565Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:05.635Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:05.705Z","POWER_SAMPLE","150",""
"2026-08-02T08:03:05.775Z","POWER_SAMPLE","148",""
"2026-08-02T08:03:05.845Z","POWER_SAMPLE","150",""
"2026-08-02T08:03:05.915Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:05.985Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:06.055Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:06.125Z","POWER_SAMPLE","154",""
"2026-08-02T08:03:06.195Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:06.265Z","POWER_SAMPLE","152",""
"2026-08-02T08:03:06.335Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:06.405Z","POWER_SAMPLE","150",""
"2026-08-02T08:03:06.475Z","POWER_SAMPLE","152",""
"2026-08-02T08:03:06.545Z","POWER_SAMPLE","152",""
"2026-08-02T08:03:06.615Z","POWER_SAMPLE","152",""
"2026-08-02T08:03:06.685Z","POWER_SAMPLE","150",""
"2026-08-02T08:03:06.755Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:06.825Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:06.895Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:06.965Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:07.035Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:07.105Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:07.175Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:07.245Z","POWER_SAMPLE","148",""
"2026-08-02T08:03:07.315Z","POWER_SAMPLE","152",""
"2026-08-02T08:03:07.385Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:07.455Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:07.525Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:07.595Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:07.665Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:07.735Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:07.805Z","POWER_SAMPLE","151",""
"2026-08-02T08:03:07.875Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:07.974Z","POWER_SAMPLE","157",""
"2026-08-02T08:03:08.038Z","POWER_SAMPLE","160",""
"2026-08-02T08:03:08.101Z","POWER_SAMPLE","158",""
"2026-08-02T08:03:08.181Z","POWER_SAMPLE","160",""
"2026-08-02T08:03:08.245Z","POWER_SAMPLE","155",""
"2026-08-02T08:03:08.323Z","POWER_SAMPLE","155",""
"2026-08-02T08:03:08.388Z","POWER_SAMPLE","160",""
"2026-08-02T08:03:08.467Z","POWER_SAMPLE","159",""
"2026-08-02T08:03:08.503Z","IMAGE_RENDERED","","320x240"
"2026-08-02T08:03:08.505Z","POWER_SAMPLE","208",""
"2026-08-02T08:03:08.575Z","POWER_SAMPLE","212",""
"2026-08-02T08:03:08.645Z","POWER_SAMPLE","194",""
"2026-08-02T08:03:08.715Z","POWER_SAMPLE","205",""
"2026-08-02T08:03:08.785Z","POWER_SAMPLE","211",""
"2026-08-02T08:03:08.855Z","POWER_SAMPLE","206",""
"2026-08-02T08:03:08.925Z","POWER_SAMPLE","149",""
"2026-08-02T08:03:08.995Z","POWER_SAMPLE","201",""
"2026-08-02T08:03:09.065Z","POWER_SAMPLE","205",""
"2026-08-02T08:03:09.135Z","POWER_SAMPLE","204",""
"2026-08-02T08:03:09.205Z","POWER_SAMPLE","212",""
"2026-08-02T08:03:09.275Z","POWER_SAMPLE","208",""
